,BATTER,NAME,YEAR,YEAR.1,G,PA,AB,H,RBI,SF,R,HR,TB,BB,UBB,IBB,HBP,G_P,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF,G_DH,SB,CS,BASEBALLREFERENCECODE,PLAYERID,WARP
1333,30313,George Vukovich,1980,11895,628,1749,1602,430,203.0,11.0,164,27,607,127,100.0,27.0,4,0,0,0,0,0,0,77,4,482,563,0,9,19.0,vukovge01,30313,2.0999999999999996
1334,30338,Leon Wagner,1960,19645,1191,4552,4076,1103,612.0,34.0,585,193,1843,392,337.0,55.0,39,0,0,0,0,0,0,941,1,126,1068,0,53,24.0,wagnele01,30338,9.399999999999997
1335,30348,Dick Wakefield,1940,13618,632,2499,2128,624,314.0,0.0,334,56,952,358,0.0,0.0,3,0,0,0,0,0,0,541,0,16,557,0,10,17.0,wakefdi01,30348,13.1
1336,30360,Curt Walker,1920,19245,1224,5024,4385,1330,637.0,0.0,644,56,1919,471,0.0,0.0,8,0,0,1,0,0,0,28,93,1078,1199,0,92,38.0,walkecu01,30360,20.1
1337,30362,Dixie Walker,1930,15483,542,2150,1884,552,264.0,0.0,333,37,828,220,0.0,0.0,3,0,0,0,0,0,0,136,170,170,476,0,15,10.0,walkedi02,30362,7.800000000000001
1338,30362,Dixie Walker,1940,19445,1363,5516,4856,1512,759.0,0.0,704,68,2119,597,0.0,0.0,13,0,0,3,0,0,0,113,142,1034,1289,0,44,0.0,walkedi02,30362,35.300000000000004
1339,30368,Gee Walker,1930,17415,1063,4367,4086,1275,666.0,0.0,639,90,1912,206,0.0,0.0,27,0,0,0,0,0,0,457,253,262,972,0,158,60.0,walkege02,30368,14.500000000000002
1340,30368,Gee Walker,1940,11655,721,2844,2685,716,331.0,0.0,315,34,1002,124,0.0,0.0,17,0,0,0,0,3,0,285,210,158,653,0,65,10.0,walkege02,30368,3.1
1341,30371,Harry Walker,1940,15556,728,2770,2461,742,204.0,0.0,360,10,964,224,0.0,0.0,7,0,0,17,3,1,0,104,488,50,642,0,42,0.0,walkeha01,30371,11.4
1342,30385,Tilly Walker,1910,17235,925,3606,3252,907,381.0,0.0,405,39,1283,227,0.0,0.0,17,0,0,0,1,0,0,298,541,44,883,0,113,35.0,walketi01,30385,17.0
1343,30385,Tilly Walker,1920,7686,496,2062,1815,516,298.0,0.0,291,79,880,189,0.0,0.0,14,0,0,0,0,0,0,428,37,0,465,0,16,13.0,walketi01,30385,8.6
1344,30414,Lee Walls,1950,9782,556,2036,1809,484,197.0,10.0,246,51,751,176,166.0,2.0,16,0,0,0,0,2,0,149,57,313,519,0,13,14.0,wallsle01,30414,7.2
1345,30424,Jimmy Walsh,1910,11487,541,2100,1771,410,150.0,0.0,235,6,561,249,0.0,0.0,11,0,0,5,0,7,1,163,170,166,499,0,92,55.0,walshji02,30424,5.800000000000001
1346,30441,Jerome Walton,1990,17946,482,1245,1098,284,86.0,9.0,177,20,408,111,110.0,1.0,13,0,0,15,0,0,0,111,258,36,405,5,34,22.0,waltoje01,30441,1.7
1347,30444,Lloyd Waner,1920,5784,453,2129,1950,678,162.0,0.0,388,12,861,114,0.0,0.0,19,0,0,0,1,0,0,52,403,0,455,0,28,0.0,wanerll01,30444,8.4
1348,30444,Lloyd Waner,1930,19345,1233,5433,5103,1585,408.0,0.0,724,15,1977,267,0.0,0.0,6,0,0,0,1,1,0,65,1109,0,1174,0,35,0.0,wanerll01,30444,16.400000000000002
1349,30445,Paul Waner,1920,7710,602,2727,2357,840,396.0,0.0,488,38,1272,292,0.0,0.0,15,0,0,45,0,0,0,6,0,550,556,0,37,0.0,wanerpa01,30445,23.8
1350,30445,Paul Waner,1930,19345,1463,6544,5834,1959,749.0,0.0,973,70,2765,594,0.0,0.0,21,0,0,13,0,0,0,0,15,1405,1420,0,63,0.0,wanerpa01,30445,44.0
1351,30445,Paul Waner,1940,11655,484,1491,1268,353,164.0,0.0,166,5,441,205,0.0,0.0,2,0,0,15,0,0,0,12,3,301,316,0,4,0.0,wanerpa01,30445,4.9
1352,30457,Gary Ward,1980,19845,1171,4531,4156,1153,550.0,33.0,560,121,1779,318,290.0,28.0,12,0,0,52,0,2,0,772,181,91,1044,84,81,29.0,wardga01,30457,18.299999999999997
1353,30470,Turner Ward,1990,19945,594,1713,1481,376,213.0,21.0,204,39,583,180,170.0,10.0,12,0,0,1,0,1,0,169,181,206,556,4,32,14.0,wardtu01,30470,4.8
1354,30492,Carl Warwick,1960,11781,530,1616,1462,363,149.0,11.0,168,31,527,127,121.0,6.0,2,0,0,6,0,0,0,79,175,201,455,0,13,6.0,warwica01,30492,1.0
1355,30493,Jimmy Wasdell,1940,15548,774,2768,2507,688,300.0,0.0,295,25,917,215,0.0,0.0,12,0,0,202,0,0,0,224,43,200,467,0,21,0.0,wasdeji01,30493,3.3999999999999995
1356,30501,Claudell Washington,1970,11859,713,2840,2649,741,316.0,24.0,343,46,1073,141,112.0,29.0,16,0,0,0,0,0,0,235,125,320,680,51,128,68.0,washicl01,30501,9.1
1357,30501,Claudell Washington,1980,19845,1154,4408,4024,1124,499.0,26.0,576,117,1749,323,276.0,47.0,20,0,0,0,0,0,0,70,195,768,1033,21,180,65.0,washicl01,30501,11.2
1358,30518,George Watkins,1930,13531,894,3526,3207,925,420.0,0.0,490,73,1420,246,0.0,0.0,44,0,0,13,1,0,0,266,118,434,818,0,61,0.0,watkige01,30518,8.799999999999999
1359,30534,Johnny Watwood,1930,9665,384,1313,1145,319,130.0,0.0,159,3,402,132,0.0,0.0,5,0,0,86,0,0,0,21,138,67,226,0,21,14.0,watwojo01,30534,2.5
1360,30539,Roy Weatherly,1930,7750,315,1083,1016,299,116.0,0.0,158,16,439,55,0.0,0.0,2,0,0,0,0,1,0,52,73,134,259,0,19,16.0,weathro01,30539,0.3999999999999999
1361,30539,Roy Weatherly,1940,9712,444,1842,1696,477,163.0,0.0,247,27,697,112,0.0,0.0,5,0,0,0,0,0,0,1,406,1,408,0,23,33.0,weathro01,30539,5.7
1362,30555,Earl Webb,1930,7726,482,1902,1686,526,258.0,0.0,246,39,809,197,0.0,0.0,1,0,0,12,0,0,0,5,0,415,420,0,5,4.0,webbea01,30555,10.499999999999998
1363,30595,Frank Welch,1920,15388,723,2616,2256,625,288.0,0.0,305,39,901,243,0.0,0.0,20,0,0,0,0,0,0,35,188,390,613,0,18,28.0,welchfr01,30595,4.199999999999999
1364,30616,Jimmy Welsh,1920,9635,602,2528,2262,662,252.0,0.0,336,32,940,127,0.0,0.0,43,0,0,1,3,0,0,45,288,252,585,0,32,4.0,welshji01,30616,7.300000000000001
1365,30637,Vic Wertz,1940,5844,376,1525,1332,378,244.0,0.0,205,33,582,175,0.0,0.0,3,0,0,0,0,0,0,102,3,234,339,0,4,3.0,wertzvi01,30637,4.8
1366,30637,Vic Wertz,1950,19545,1133,4473,3847,1065,745.0,31.0,574,195,1874,567,188.0,24.0,20,0,0,490,0,0,0,3,1,549,553,0,5,14.0,wertzvi01,30637,21.4
1367,30647,Max West,1940,9717,571,2085,1809,455,235.0,0.0,224,48,711,264,0.0,0.0,7,0,0,154,0,0,0,223,69,81,373,0,13,0.0,westma02,30647,8.500000000000002
1368,30648,Sam West,1930,19345,1316,5561,4906,1502,668.0,0.0,782,68,2160,565,0.0,0.0,4,0,0,17,0,0,0,25,1202,11,1238,0,35,40.0,westsa01,30648,27.400000000000006
1369,30652,Wally Westlake,1940,5844,391,1499,1360,381,238.0,0.0,214,57,639,118,0.0,0.0,14,0,0,0,0,0,0,1,130,246,377,0,13,0.0,westlwa01,30652,7.4
1370,30652,Wally Westlake,1950,13671,567,1996,1757,467,301.0,2.0,260,70,763,199,9.0,1.0,19,0,0,0,0,34,0,136,214,139,489,0,6,7.0,westlwa01,30652,7.4
1371,30667,Zack Wheat,1910,19145,1348,5563,5064,1516,636.0,0.0,620,51,2121,351,0.0,0.0,49,0,0,0,0,0,0,1323,2,0,1325,0,161,34.0,wheatza01,30667,31.9
1372,30667,Zack Wheat,1920,15388,1036,4320,3940,1337,608.0,0.0,654,81,1935,293,0.0,0.0,28,0,0,0,0,0,0,980,2,5,987,0,43,35.0,wheatza01,30667,27.5
1373,30701,Devon White,1980,9935,487,1926,1788,455,197.0,5.0,280,48,715,100,94.0,6.0,7,0,0,0,0,0,0,37,342,128,507,0,102,36.0,whitede03,30701,13.6
1374,30701,Devon White,1990,19945,1281,5554,5008,1329,589.0,41.0,767,142,2123,404,379.0,25.0,67,0,0,0,0,0,0,0,1254,0,1254,2,223,53.0,whitede03,30701,33.0
1375,30714,Jo-Jo White,1930,13545,630,2102,1800,475,173.0,0.0,348,6,619,275,0.0,0.0,6,0,0,0,0,0,0,57,371,30,458,0,75,40.0,whitejo01,30714,1.4999999999999998
1376,30719,Roy White,1960,9835,488,1844,1597,417,177.0,18.0,212,33,617,214,203.0,11.0,7,0,0,0,3,17,0,322,38,52,412,0,64,33.0,whitero01,30719,8.7
1377,30719,Roy White,1970,19745,1393,5891,5053,1386,581.0,51.0,752,127,2068,720,665.0,55.0,22,0,0,7,0,0,0,1198,25,4,1227,110,169,84.0,whitero01,30719,38.199999999999996
1378,30735,Mark Whiten,1990,19945,934,3511,3097,802,422.0,17.0,463,105,1285,375,333.0,42.0,17,1,0,0,0,0,0,131,62,696,889,17,78,40.0,whitema01,30735,14.000000000000002
1379,30738,Terry Whitfield,1970,11859,427,1429,1294,370,119.0,11.0,172,22,518,90,78.0,12.0,8,0,0,0,0,0,0,268,29,72,369,1,13,18.0,whitfte01,30738,4.7
1380,30753,Possum Whitted,1910,15324,782,3029,2732,735,314.0,0.0,327,15,973,154,0.0,0.0,12,0,0,75,50,52,41,426,94,30,550,0,100,48.0,whittpo01,30753,7.0
1381,30758,Al Wickland,1910,9579,444,1756,1468,397,144.0,0.0,212,12,567,207,0.0,0.0,9,0,0,0,0,0,0,145,25,259,429,0,58,4.0,wicklal01,30758,7.6000000000000005
1382,30809,Billy Williams,1960,19645,1454,6296,5662,1651,853.0,44.0,861,249,2799,556,469.0,87.0,28,0,0,0,0,0,0,1098,30,367,1495,0,61,32.0,willibi01,30809,41.199999999999996
1383,30809,Billy Williams,1970,13811,1016,4189,3655,1055,620.0,29.0,549,177,1793,488,393.0,95.0,15,0,0,96,0,0,0,630,0,17,647,251,29,17.0,willibi01,30809,22.799999999999997
1384,30814,Cy Williams,1910,15324,742,2816,2489,646,288.0,0.0,302,49,951,196,0.0,0.0,43,0,0,0,0,0,0,63,632,1,696,0,57,20.0,willicy01,30814,9.499999999999998
1385,30814,Cy Williams,1920,19245,1239,4883,4274,1327,715.0,0.0,721,202,2227,490,0.0,0.0,43,0,0,0,0,0,0,21,741,360,1122,0,58,72.0,willicy01,30814,27.599999999999998
1386,30823,Dick Williams,1950,15640,571,2033,1846,493,201.0,12.0,229,42,731,132,112.0,9.0,9,0,0,81,20,164,0,153,153,53,359,0,12,17.0,willidi02,30823,2.8
1387,30823,Dick Williams,1960,9810,452,1232,1113,275,130.0,13.0,129,28,428,95,92.0,3.0,3,0,0,107,0,93,0,130,3,11,144,0,0,4.0,willidi02,30823,0.8999999999999999
1388,30833,Gus Williams,1910,9565,410,1560,1398,367,147.0,0.0,171,12,523,126,0.0,0.0,9,0,0,0,0,0,0,8,0,381,389,0,95,31.0,willigu02,30833,4.7
1389,30840,Ken Williams,1920,19245,1249,5076,4388,1428,863.0,0.0,805,190,2399,522,0.0,0.0,24,0,0,2,1,0,0,1070,86,10,1166,0,142,103.0,willike01,30840,41.0
1390,30860,Ted Williams,1940,13613,1035,4671,3656,1303,893.0,0.0,951,234,2365,994,0.0,0.0,19,1,0,0,0,0,0,1003,0,20,1023,0,14,12.0,willite01,30860,65.89999999999999
1391,30860,Ted Williams,1950,19545,995,4053,3175,1068,729.0,18.0,660,227,1975,845,383.0,79.0,15,0,0,0,0,0,0,894,0,0,894,0,7,3.0,willite01,30860,47.7
1392,30863,Walt Williams,1970,11835,530,1600,1485,399,118.0,10.0,183,26,553,79,74.0,5.0,11,0,0,0,6,2,0,135,13,206,354,47,24,14.0,williwa02,30863,1.2
1393,30901,Chief Wilson,1900,3817,298,1186,1098,275,102.0,0.0,111,7,364,41,0.0,0.0,8,0,0,0,0,0,0,1,34,263,298,0,29,0.0,wilsoch01,30901,1.1
1394,30901,Chief Wilson,1910,13391,982,3855,3526,971,469.0,0.0,409,52,1444,200,0.0,0.0,29,0,0,0,0,0,0,4,236,747,987,0,69,25.0,wilsoch01,30901,12.200000000000001
1395,30914,Glenn Wilson,1980,15884,1073,4053,3769,1006,466.0,39.0,409,88,1517,227,215.0,12.0,11,1,0,10,0,4,0,97,87,847,1031,7,27,22.0,wilsogl01,30914,13.2
1396,30916,Hack Wilson,1920,13482,755,3202,2747,864,604.0,0.0,530,137,1529,360,0.0,0.0,18,0,0,0,0,0,0,42,694,5,741,0,39,5.0,wilsoha01,30916,24.6
1397,30916,Hack Wilson,1930,9660,593,2354,2013,597,459.0,0.0,354,107,1064,314,0.0,0.0,2,0,0,0,5,0,0,148,231,143,522,0,13,0.0,wilsoha01,30916,14.399999999999999
1398,30929,Mookie Wilson,1980,19845,1170,4554,4265,1183,359.0,14.0,624,62,1674,243,207.0,36.0,18,0,0,0,0,0,0,154,929,90,1173,0,293,91.0,wilsomo01,30929,21.1
1399,30960,Al Wingo,1920,9630,478,1512,1267,391,189.0,0.0,215,9,536,207,0.0,0.0,1,0,0,0,0,2,0,255,41,47,343,0,23,22.0,wingoal01,30960,6.6
1400,30968,Herm Winningham,1980,11919,581,1466,1325,318,112.0,10.0,148,14,445,122,107.0,15.0,0,0,0,0,0,0,1,53,402,30,485,0,89,40.0,winnihe01,30968,-0.20000000000000007
1401,31003,Whitey Witt,1920,13461,746,3097,2696,820,205.0,0.0,450,16,1042,323,0.0,0.0,5,0,0,0,10,0,2,3,428,232,663,0,36,41.0,wittwh01,31003,9.400000000000002
1402,31009,Jim Wohlford,1970,15804,664,2176,1965,512,180.0,23.0,247,9,659,150,144.0,6.0,7,0,0,0,10,0,0,418,24,144,586,34,77,57.0,wohlfji01,31009,0.20000000000000004
1403,31009,Jim Wohlford,1980,13881,556,1195,1084,281,125.0,12.0,102,12,388,91,79.0,12.0,1,0,0,0,0,9,0,188,11,124,323,0,12,11.0,wohlfji01,31009,1.9000000000000001
1404,31030,Harry Wolter,1910,9563,513,2047,1723,467,150.0,0.0,267,10,640,256,0.0,0.0,17,0,0,5,0,0,0,4,120,347,471,0,92,3.0,wolteha01,31030,9.200000000000001
1405,31044,Joe Wood,1910,17229,398,1218,1054,286,140.0,0.0,130,10,404,106,0.0,0.0,7,194,0,4,19,0,0,99,7,53,159,0,15,3.0,woodjo02,31044,6.299999999999999
1406,31062,Gene Woodling,1950,19545,1218,4711,3980,1139,603.0,24.0,606,110,1744,663,320.0,17.0,17,0,0,0,0,0,0,972,29,168,1169,0,21,41.0,woodlge01,31062,26.300000000000004
1407,31062,Gene Woodling,1960,5883,375,1277,1074,312,159.0,7.0,144,31,467,182,165.0,17.0,9,0,0,0,0,0,0,169,0,126,295,0,5,0.0,woodlge01,31062,5.9
1408,31066,Al Woods,1970,5934,316,1212,1096,299,96.0,9.0,134,14,416,87,83.0,4.0,2,0,0,0,0,0,0,293,0,15,308,5,15,13.0,woodsal01,31066,0.5
1409,31072,Ron Woods,1970,9860,493,1242,1061,256,120.0,7.0,141,24,377,151,142.0,9.0,1,0,0,0,0,0,0,114,201,95,410,0,25,18.0,woodsro01,31072,3.8
1410,31083,Chuck Workman,1940,9719,524,1951,1744,421,230.0,0.0,212,50,642,161,0.0,0.0,15,0,0,3,0,128,0,27,8,294,329,0,24,0.0,workmch01,31083,2.4999999999999996
1411,31090,Red Worthington,1930,7730,292,1103,1037,298,111.0,0.0,118,12,439,48,0.0,0.0,4,0,0,0,0,0,0,221,0,28,249,0,2,0.0,worthre01,31090,2.6
1412,31105,George Wright,1980,9920,627,2322,2160,529,208.0,13.0,231,42,779,126,105.0,21.0,9,0,0,0,0,0,0,20,444,114,578,22,19,29.0,wrighge03,31105,-1.7999999999999996
1413,31121,Taffy Wright,1940,13613,800,3153,2821,869,424.0,0.0,351,32,1161,295,0.0,0.0,22,0,0,0,0,0,0,130,0,587,717,0,30,29.0,wrighta01,31121,12.900000000000002
1414,31136,Jimmy Wynn,1960,13762,862,3646,3082,799,441.0,32.0,502,145,1415,491,448.0,43.0,17,0,0,0,0,2,21,112,719,7,838,0,115,49.0,wynnji01,31136,29.0
1415,31136,Jimmy Wynn,1970,15788,1058,4364,3571,866,523.0,42.0,603,146,1486,733,692.0,41.0,10,0,0,0,0,0,0,186,462,348,996,30,110,52.0,wynnji01,31136,26.9
1416,31139,Marvell Wynne,1980,13902,848,2735,2507,626,225.0,10.0,279,36,885,177,168.0,9.0,7,0,0,0,0,0,0,113,652,43,808,0,77,56.0,wynnema01,31139,-2.0
1417,31140,Johnny Wyrostek,1940,11675,603,2373,2099,551,222.0,0.0,276,37,813,247,0.0,0.0,12,0,0,1,1,2,0,21,361,176,558,0,28,0.0,wyrosjo01,31140,7.000000000000001
1418,31140,Johnny Wyrostek,1950,9760,618,2411,2141,598,259.0,4.0,249,21,809,235,0.0,0.0,13,0,0,27,0,0,0,28,35,498,561,0,5,13.0,wyrosjo01,31140,5.2
1419,31152,Carl Yastrzemski,1960,17685,1383,5978,5175,1517,767.0,25.0,795,202,2515,751,678.0,73.0,18,0,0,25,0,2,0,1213,145,1,1359,0,80,55.0,yastrca01,31152,53.4
1420,31152,Carl Yastrzemski,1970,19745,1479,6251,5272,1492,846.0,70.0,845,202,2383,888,792.0,96.0,18,0,0,669,0,31,0,669,11,2,682,104,88,57.0,yastrca01,31152,40.6
1421,31211,Joel Youngblood,1970,7910,421,1239,1122,291,103.0,8.0,155,23,453,94,85.0,9.0,9,0,1,0,86,43,1,94,29,137,260,0,24,18.0,youngjo02,31211,5.1
1422,31211,Joel Youngblood,1980,19845,987,2839,2537,678,319.0,25.0,298,57,982,238,217.0,21.0,27,0,0,7,87,175,2,139,78,317,534,0,36,37.0,youngjo02,31211,5.6000000000000005
1423,31213,Ross Youngs,1920,13461,953,4212,3638,1187,523.0,0.0,664,39,1641,454,0.0,0.0,24,0,0,0,5,0,0,0,0,942,942,0,118,83.0,youngro01,31213,24.900000000000002
1424,31239,Al Zarilla,1940,11677,705,2607,2326,646,294.0,0.0,305,37,936,217,0.0,0.0,20,0,0,0,0,0,0,181,108,371,660,0,24,24.0,zarilal01,31239,3.1000000000000005
1425,31239,Al Zarilla,1950,7806,415,1427,1209,329,162.0,0.0,202,24,494,198,0.0,0.0,10,0,0,0,0,0,0,48,23,289,360,0,9,9.0,zarilal01,31239,3.0
1426,31250,Gus Zernial,1950,19545,1161,4348,3933,1030,738.0,20.0,543,232,1908,368,107.0,3.0,24,0,0,35,0,0,0,960,0,1,961,0,15,6.0,zernigu01,31250,8.199999999999998
1427,31269,Guy Zinn,1910,9565,314,1247,1103,297,139.0,0.0,136,15,439,109,0.0,0.0,6,0,0,0,0,0,0,110,98,85,293,0,28,15.0,zinngu01,31269,1.0
1428,31273,Richie Zisk,1970,17775,1003,3983,3551,1020,574.0,31.0,500,139,1659,387,350.0,37.0,8,0,0,0,0,0,0,411,0,472,883,80,6,10.0,ziskri01,31273,20.7
1429,31284,Dutch Zwilling,1910,7655,366,1443,1280,364,202.0,0.0,167,30,560,128,0.0,0.0,4,0,0,3,0,0,0,0,333,5,338,0,46,0.0,zwilldu01,31284,8.5
1430,31299,Ryan Langerhans,2000,14040,512,1263,1079,250,115.0,9.0,152,27,409,155,140.0,15.0,12,0,0,2,0,0,0,282,91,83,456,1,6,6.0,langery01,31299,2.5
1431,31322,Chris Burke,2000,12039,477,1443,1267,303,111.0,9.0,176,23,455,113,104.0,9.0,31,0,0,9,171,6,42,123,70,36,229,0,40,11.0,burkech01,31322,-1.2000000000000002
1432,31340,Gregor Blanco,2010,16115,892,2782,2456,630,196.0,12.0,337,25,877,285,266.0,19.0,9,0,0,0,0,0,0,342,364,132,838,1,107,35.0,blancgr01,31340,6.500000000000001
1433,31345,Jeff Francoeur,2000,10035,706,2940,2742,743,400.0,25.0,350,88,1184,138,114.0,24.0,34,0,0,0,0,0,0,0,2,697,699,0,15,15.0,francje02,31345,6.5
1434,31345,Jeff Francoeur,2010,14091,774,2720,2518,630,298.0,29.0,276,72,1004,146,122.0,24.0,26,1,0,0,0,1,0,101,5,593,699,8,39,24.0,francje02,31345,0.40000000000000024
1435,31370,Corey Hart,2000,12039,521,2015,1831,500,260.0,21.0,267,67,860,129,123.0,6.0,24,0,0,2,0,0,0,28,51,421,500,0,64,28.0,hartco01,31370,6.5
1436,31370,Corey Hart,2010,10062,527,2099,1898,509,278.0,11.0,282,95,922,157,147.0,10.0,28,0,0,113,0,0,0,1,0,330,331,56,21,12.0,hartco01,31370,7.9
1437,31381,Chris Duncan,2000,10035,389,1317,1147,295,175.0,7.0,164,55,525,160,153.0,7.0,3,0,0,51,0,0,0,259,0,27,286,9,4,3.0,duncach01,31381,2.8000000000000003
1438,31426,Scott Hairston,2000,12039,460,1520,1393,351,162.0,9.0,170,58,632,101,99.0,2.0,8,0,0,0,86,0,0,197,106,2,305,5,19,7.0,hairssc01,31426,4.8
1439,31426,Scott Hairston,2010,10060,463,1140,1038,238,151.0,14.0,130,48,442,74,71.0,3.0,13,0,0,0,1,0,0,171,43,101,315,6,17,4.0,hairssc01,31426,1.5999999999999994
1440,31494,Josh Willingham,2000,12039,549,2152,1849,489,280.0,11.0,266,87,883,235,228.0,7.0,55,0,15,3,0,0,0,458,0,35,493,7,17,6.0,willijo03,31494,8.9
1441,31494,Josh Willingham,2010,10060,598,2463,2063,499,352.0,25.0,298,108,936,318,303.0,15.0,57,0,0,0,0,0,0,448,0,1,449,132,18,3.0,willijo03,31494,9.899999999999999
1442,31518,Jason Bay,2000,14042,922,3897,3313,927,610.0,41.0,579,185,1721,491,460.0,31.0,47,0,0,0,0,0,0,890,40,1,931,2,66,14.0,bayja01,31518,22.499999999999996
1443,31518,Jason Bay,2010,8046,356,1361,1192,273,144.0,13.0,158,37,445,145,138.0,7.0,9,0,0,0,0,0,0,318,1,25,344,1,29,3.0,bayja01,31518,2.1999999999999997
1444,31587,Brad Hawpe,2000,12039,728,2807,2414,683,427.0,17.0,348,111,1203,364,323.0,41.0,11,0,0,0,0,0,0,2,0,682,684,1,11,15.0,hawpebr01,31587,5.3
1445,31623,Nick Swisher,2000,12039,761,3119,2612,639,406.0,27.0,437,133,1202,439,409.0,30.0,34,1,0,249,0,0,0,117,131,331,579,13,7,8.0,swishni01,31623,10.9
1446,31623,Nick Swisher,2010,12075,766,3189,2757,699,397.0,26.0,368,112,1200,378,366.0,12.0,22,0,0,234,0,0,0,27,1,418,446,107,6,7.0,swishni01,31623,11.0
1447,31633,Gabe Gross,2000,12039,552,1437,1239,296,161.0,7.0,176,39,494,182,176.0,6.0,5,0,0,0,0,0,0,82,56,294,432,20,17,9.0,grossga01,31633,4.8
1448,31640,Alex Rios,2000,12039,850,3507,3217,904,404.0,34.0,462,84,1429,230,222.0,8.0,24,0,0,0,0,0,0,0,140,720,860,3,117,35.0,riosal01,31640,19.799999999999997
1449,31640,Alex Rios,2010,12075,841,3421,3202,874,390.0,27.0,423,85,1356,170,154.0,16.0,21,0,0,0,0,0,0,1,287,530,818,20,136,42.0,riosal01,31640,7.700000000000001
1450,31646,Jonny Gomes,2010,12075,690,2225,1911,463,291.0,30.0,270,76,779,240,228.0,12.0,43,1,0,0,0,0,0,482,0,37,519,93,17,8.0,gomesjo01,31646,0.8000000000000002
1451,31647,Josh Hamilton,2000,6024,335,1406,1258,367,231.0,15.0,193,61,639,121,106.0,15.0,12,0,0,0,0,0,0,9,238,68,315,21,20,7.0,hamiljo03,31647,8.6
1452,31647,Josh Hamilton,2010,12075,692,2944,2651,767,470.0,40.0,416,139,1377,231,191.0,40.0,21,0,0,0,0,0,0,383,183,96,662,84,30,9.0,hamiljo03,31647,19.699999999999996
1453,31664,Grady Sizemore,2000,12039,788,3612,3131,861,413.0,13.0,552,129,1517,403,370.0,33.0,57,0,0,0,0,0,0,0,760,0,760,22,130,39.0,sizemgr01,31664,27.899999999999995
1454,31664,Grady Sizemore,2010,8050,313,1112,1016,237,105.0,6.0,108,21,377,80,79.0,1.0,10,0,0,0,0,0,0,84,113,68,265,21,13,8.0,sizemgr01,31664,-0.6000000000000001
1455,31672,Shin-Soo Choo,2000,10035,315,1275,1092,323,180.0,13.0,184,37,536,145,133.0,12.0,24,0,0,0,0,0,0,58,10,207,275,25,30,9.0,choosh01,31672,10.4
1456,31672,Shin-Soo Choo,2010,20145,1304,5755,4885,1322,587.0,25.0,764,176,2142,710,680.0,30.0,126,0,0,0,0,0,0,133,150,737,1020,264,121,44.0,choosh01,31672,24.5
1457,31708,Laynce Nix,2000,14042,386,1267,1184,280,164.0,11.0,157,44,498,64,54.0,10.0,6,0,0,0,0,0,0,80,220,50,350,0,6,2.0,nixla01,31708,1.2999999999999998
1458,31730,David DeJesus,2000,14042,785,3405,3003,859,353.0,23.0,455,56,1275,280,265.0,15.0,67,0,0,0,0,0,0,287,500,32,819,1,44,40.0,dejesda01,31730,16.2
1459,31730,David DeJesus,2010,12075,687,2511,2217,575,220.0,12.0,285,43,874,230,224.0,6.0,41,0,0,0,0,0,0,111,163,296,570,84,22,22.0,dejesda01,31730,7.0
1460,31746,Cody Ross,2000,12038,483,1653,1506,398,254.0,10.0,203,72,729,111,105.0,6.0,24,1,0,0,0,0,0,66,269,160,495,1,14,4.0,rossco01,31746,8.1
1461,31746,Cody Ross,2010,12075,590,2153,1947,506,254.0,17.0,246,60,808,171,159.0,12.0,16,0,0,0,0,0,0,215,118,254,587,15,19,9.0,rossco01,31746,5.6000000000000005
1462,31752,Lew Ford,2000,10025,494,1716,1514,412,172.0,12.0,228,32,608,147,142.0,5.0,37,0,0,0,0,0,0,206,149,57,412,74,47,10.0,fordle01,31752,8.399999999999999
1463,31757,Jason Kubel,2010,10060,525,2020,1805,448,285.0,15.0,213,69,764,193,172.0,21.0,7,0,0,0,0,0,0,241,0,147,388,91,3,4.0,kubelja01,31757,-0.19999999999999996
1464,32570,Jose Bautista,2010,18126,1223,5206,4297,1078,764.0,42.0,781,285,2173,812,763.0,49.0,54,0,0,25,1,106,0,14,13,975,1002,106,56,23.0,bautijo02,32570,36.0
1465,33865,Ryan Church,2000,12039,548,1890,1675,456,242.0,13.0,226,51,739,172,158.0,14.0,22,0,0,0,0,0,0,156,137,210,503,1,20,10.0,churcry01,33865,9.5
1466,34302,Nelson Cruz,2000,10035,304,1125,1019,260,158.0,4.0,145,55,482,96,87.0,9.0,5,0,0,0,0,0,0,21,2,277,300,6,26,9.0,cruzne02,34302,3.5999999999999996
1467,34302,Nelson Cruz,2010,20145,1385,5813,5193,1461,961.0,43.0,774,346,2792,511,459.0,52.0,64,0,0,0,0,0,0,98,0,604,702,690,50,23.0,cruzne02,34302,34.4
1468,34484,Rajai Davis,2010,20145,1115,3713,3436,885,311.0,22.0,509,55,1296,207,203.0,4.0,34,0,0,0,0,0,0,492,488,117,1097,28,322,81.0,davisra01,34484,6.6
1469,34659,Chris Denorfia,2010,12075,708,2148,1954,529,177.0,14.0,256,38,768,164,157.0,7.0,7,1,0,0,0,0,0,264,135,360,759,2,52,19.0,denorch01,34659,9.199999999999998
1470,34729,Matt Diaz,2000,14042,475,1402,1280,397,161.0,12.0,158,36,588,71,63.0,8.0,31,0,0,2,0,0,0,300,2,80,382,13,25,13.0,diazma02,34729,4.8
